grinning	😀	grinning face
eu	🇪🇺	flag: European Union
european_union	🇪🇺	flag: European Union
finland	🇫🇮	flag: Finland
fiji	🇫🇯	flag: Fiji
falkland_islands	🇫🇰	flag: Falkland Islands
micronesia	🇫🇲	flag: Micronesia
faroe_islands	🇫🇴	flag: Faroe Islands
fr	🇫🇷	flag: France
gabon	🇬🇦	flag: Gabon
gb	🇬🇧	flag: United Kingdom
uk	🇬🇧	flag: United Kingdom
grenada	🇬🇩	flag: Grenada
georgia	🇬🇪	flag: Georgia
french_guiana	🇬🇫	flag: French Guiana
guernsey	🇬🇬	flag: Guernsey
ghana	🇬🇭	flag: Ghana
gibraltar	🇬🇮	flag: Gibraltar
greenland	🇬🇱	flag: Greenland
gambia	🇬🇲	flag: Gambia
guinea	🇬🇳	flag: Guinea
guadeloupe	🇬🇵	flag: Guadeloupe
equatorial_guinea	🇬🇶	flag: Equatorial Guinea
greece	🇬🇷	flag: Greece
south_georgia_south_sandwich_islands	🇬🇸	flag: South Georgia & South Sandwich Islands
guatemala	🇬🇹	flag: Guatemala
guam	🇬🇺	flag: Guam
guinea_bissau	🇬🇼	flag: Guinea-Bissau
guyana	🇬🇾	flag: Guyana
hong_kong	🇭🇰	flag: Hong Kong SAR China
heard_mcdonald_islands	🇭🇲	flag: Heard & McDonald Islands
honduras	🇭🇳	flag: Honduras
croatia	🇭🇷	flag: Croatia
haiti	🇭🇹	flag: Haiti
hungary	🇭🇺	flag: Hungary
canary_islands	🇮🇨	flag: Canary Islands
indonesia	🇮🇩	flag: Indonesia
ireland	🇮🇪	flag: Ireland
israel	🇮🇱	flag: Israel
isle_of_man	🇮🇲	flag: Isle of Man
india	🇮🇳	flag: India
british_indian_ocean_territory	🇮🇴	flag: British Indian Ocean Territory
iraq	🇮🇶	flag: Iraq
iran	🇮🇷	flag: Iran
iceland	🇮🇸	flag: Iceland
it	🇮🇹	flag: Italy
jersey	🇯🇪	flag: Jersey
jamaica	🇯🇲	flag: Jamaica
jordan	🇯🇴	flag: Jordan
jp	🇯🇵	flag: Japan
kenya	🇰🇪	flag: Kenya
kyrgyzstan	🇰🇬	flag: Kyrgyzstan
cambodia	🇰🇭	flag: Cambodia
kiribati	🇰🇮	flag: Kiribati
comoros	🇰🇲	flag: Comoros
st_kitts_nevis	🇰🇳	flag: St. Kitts & Nevis
north_korea	🇰🇵	flag: North Korea
kr	🇰🇷	flag: South Korea
kuwait	🇰🇼	flag: Kuwait
cayman_islands	🇰🇾	flag: Cayman Islands
kazakhstan	🇰🇿	flag: Kazakhstan
laos	🇱🇦	flag: Laos
lebanon	🇱🇧	flag: Lebanon
st_lucia	🇱🇨	flag: St. Lucia
liechtenstein	🇱🇮	flag: Liechtenstein
sri_lanka	🇱🇰	flag: Sri Lanka
liberia	🇱🇷	flag: Liberia
lesotho	🇱🇸	flag: Lesotho
lithuania	🇱🇹	flag: Lithuania
luxembourg	🇱🇺	flag: Luxembourg
latvia	🇱🇻	flag: Latvia
libya	🇱🇾	flag: Libya
morocco	🇲🇦	flag: Morocco
monaco	🇲🇨	flag: Monaco
moldova	🇲🇩	flag: Moldova
montenegro	🇲🇪	flag: Montenegro
st_martin	🇲🇫	flag: St. Martin
madagascar	🇲🇬	flag: Madagascar
marshall_islands	🇲🇭	flag: Marshall Islands
macedonia	🇲🇰	flag: North Macedonia
mali	🇲🇱	flag: Mali
myanmar	🇲🇲	flag: Myanmar (Burma)
mongolia	🇲🇳	flag: Mongolia
macau	🇲🇴	flag: Macao SAR China
northern_mariana_islands	🇲🇵	flag: Northern Mariana Islands
martinique	🇲🇶	flag: Martinique
mauritania	🇲🇷	flag: Mauritania
montserrat	🇲🇸	flag: Montserrat
malta	🇲🇹	flag: Malta
mauritius	🇲🇺	flag: Mauritius
maldives	🇲🇻	flag: Maldives
malawi	🇲🇼	flag: Malawi
mexico	🇲🇽	flag: Mexico
malaysia	🇲🇾	flag: Malaysia
mozambique	🇲🇿	flag: Mozambique
namibia	🇳🇦	flag: Namibia
new_caledonia	🇳🇨	flag: New Caledonia
niger	🇳🇪	flag: Niger
norfolk_island	🇳🇫	flag: Norfolk Island
nigeria	🇳🇬	flag: Nigeria
nicaragua	🇳🇮	flag: Nicaragua
netherlands	🇳🇱	flag: Netherlands
norway	🇳🇴	flag: Norway
nepal	🇳🇵	flag: Nepal
nauru	🇳🇷	flag: Nauru
niue	🇳🇺	flag: Niue
new_zealand	🇳🇿	flag: New Zealand
oman	🇴🇲	flag: Oman
panama	🇵🇦	flag: Panama
peru	🇵🇪	flag: Peru
french_polynesia	🇵🇫	flag: French Polynesia
papua_new_guinea	🇵🇬	flag: Papua New Guinea
philippines	🇵🇭	flag: Philippines
pakistan	🇵🇰	flag: Pakistan
poland	🇵🇱	flag: Poland
st_pierre_miquelon	🇵🇲	flag: St. Pierre & Miquelon
pitcairn_islands	🇵🇳	flag: Pitcairn Islands
puerto_rico	🇵🇷	flag: Puerto Rico
palestinian_territories	🇵🇸	flag: Palestinian Territories
portugal	🇵🇹	flag: Portugal
palau	🇵🇼	flag: Palau
paraguay	🇵🇾	flag: Paraguay
qatar	🇶🇦	flag: Qatar
reunion	🇷🇪	flag: Réunion
romania	🇷🇴	flag: Romania
serbia	🇷🇸	flag: Serbia
ru	🇷🇺	flag: Russia
rwanda	🇷🇼	flag: Rwanda
saudi_arabia	🇸🇦	flag: Saudi Arabia
solomon_islands	🇸🇧	flag: Solomon Islands
seychelles	🇸🇨	flag: Seychelles
sudan	🇸🇩	flag: Sudan
sweden	🇸🇪	flag: Sweden
singapore	🇸🇬	flag: Singapore
st_helena	🇸🇭	flag: St. Helena
slovenia	🇸🇮	flag: Slovenia
svalbard_jan_mayen	🇸🇯	flag: Svalbard & Jan Mayen
slovakia	🇸🇰	flag: Slovakia
sierra_leone	🇸🇱	flag: Sierra Leone
san_marino	🇸🇲	flag: San Marino
senegal	🇸🇳	flag: Senegal
somalia	🇸🇴	flag: Somalia
suriname	🇸🇷	flag: Suriname
south_sudan	🇸🇸	flag: South Sudan
sao_tome_principe	🇸🇹	flag: São Tomé & Príncipe
el_salvador	🇸🇻	flag: El Salvador
sint_maarten	🇸🇽	flag: Sint Maarten
syria	🇸🇾	flag: Syria
swaziland	🇸🇿	flag: Eswatini
tristan_da_cunha	🇹🇦	flag: Tristan da Cunha
turks_caicos_islands	🇹🇨	flag: Turks & Caicos Islands
chad	🇹🇩	flag: Chad
french_southern_territories	🇹🇫	flag: French Southern Territories
togo	🇹🇬	flag: Togo
thailand	🇹🇭	flag: Thailand
tajikistan	🇹🇯	flag: Tajikistan
tokelau	🇹🇰	flag: Tokelau
timor_leste	🇹🇱	flag: Timor-Leste
turkmenistan	🇹🇲	flag: Turkmenistan
tunisia	🇹🇳	flag: Tunisia
tonga	🇹🇴	flag: Tonga
tr	🇹🇷	flag: Turkey
trinidad_tobago	🇹🇹	flag: Trinidad & Tobago
tuvalu	🇹🇻	flag: Tuvalu
taiwan	🇹🇼	flag: Taiwan
tanzania	🇹🇿	flag: Tanzania
ukraine	🇺🇦	flag: Ukraine
uganda	🇺🇬	flag: Uganda
us_outlying_islands	🇺🇲	flag: U.S. Outlying Islands
united_nations	🇺🇳	flag: United Nations
us	🇺🇸	flag: United States
uruguay	🇺🇾	flag: Uruguay
uzbekistan	🇺🇿	flag: Uzbekistan
vatican_city	🇻🇦	flag: Vatican City
st_vincent_grenadines	🇻🇨	flag: St. Vincent & Grenadines
venezuela	🇻🇪	flag: Venezuela
british_virgin_islands	🇻🇬	flag: British Virgin Islands
us_virgin_islands	🇻🇮	flag: U.S. Virgin Islands
vietnam	🇻🇳	flag: Vietnam
vanuatu	🇻🇺	flag: Vanuatu
wallis_futuna	🇼🇫	flag: Wallis & Futuna
samoa	🇼🇸	flag: Samoa
kosovo	🇽🇰	flag: Kosovo
yemen	🇾🇪	flag: Yemen
mayotte	🇾🇹	flag: Mayotte
south_africa	🇿🇦	flag: South Africa
zambia	🇿🇲	flag: Zambia
zimbabwe	🇿🇼	flag: Zimbabwe
england	🏴󠁧󠁢󠁥󠁮󠁧󠁿	flag: England
scotland	🏴󠁧󠁢󠁳󠁣󠁴󠁿	flag: Scotland
wales	🏴󠁧󠁢󠁷󠁬󠁳󠁿	flag: Wales
